entry,at,order
"""lmm @ 4Iies5lZZX"" bets 8",2026-02-14T17:55:23.281Z,177109172328100
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T17:55:19.058Z,177109171905800
"Flop:  [K♠, 7♠, J♦]",2026-02-14T17:55:17.332Z,177109171733200
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:55:16.464Z,177109171646400
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-14T17:55:15.342Z,177109171534200
"""nw @ pNAnuyycHK"" folds",2026-02-14T17:55:12.180Z,177109171218000
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:55:11.223Z,177109171122300
"""lmm @ 4Iies5lZZX"" raises to 7",2026-02-14T17:55:09.792Z,177109170979200
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-14T17:55:06.336Z,177109170633609
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-14T17:55:06.336Z,177109170633608
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (389) | #5 ""nw @ pNAnuyycHK"" (322) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1050) | #8 ""hyq @ HZkdinonr0"" (710) | #10 ""lmm @ 4Iies5lZZX"" (579)",2026-02-14T17:55:06.336Z,177109170633602
"-- starting hand #182 (id: vgxia0gn68zk)  No Limit Texas Hold'em (dealer: ""nw @ pNAnuyycHK"") --",2026-02-14T17:55:06.336Z,177109170633601
"The player ""Nuo @ txW4Zv0Ud7"" quits the game with a stack of 486.",2026-02-14T17:55:06.336Z,177109170633600
"-- ending hand #181 --",2026-02-14T17:55:00.428Z,177109170042802
"""lmm @ 4Iies5lZZX"" collected 22 from pot",2026-02-14T17:55:00.428Z,177109170042801
"Uncalled bet of 11 returned to ""lmm @ 4Iies5lZZX""",2026-02-14T17:55:00.428Z,177109170042800
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:54:59.587Z,177109169958700
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T17:54:57.289Z,177109169728900
"""lmm @ 4Iies5lZZX"" bets 11",2026-02-14T17:54:53.323Z,177109169332300
"""hyq @ HZkdinonr0"" checks",2026-02-14T17:54:50.224Z,177109169022400
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T17:54:46.860Z,177109168686000
"Flop:  [2♦, 5♠, 10♥]",2026-02-14T17:54:45.200Z,177109168520000
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-14T17:54:44.338Z,177109168433800
"""nw @ pNAnuyycHK"" folds",2026-02-14T17:54:42.483Z,177109168248300
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T17:54:41.594Z,177109168159400
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:54:40.720Z,177109168072000
"""lmm @ 4Iies5lZZX"" calls 7",2026-02-14T17:54:39.288Z,177109167928800
"""hyq @ HZkdinonr0"" raises to 7",2026-02-14T17:54:35.505Z,177109167550500
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-14T17:54:31.214Z,177109167121411
"""nw @ pNAnuyycHK"" posts a small blind of 1",2026-02-14T17:54:31.214Z,177109167121410
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (389) | #4 ""Nuo @ txW4Zv0Ud7"" (486) | #5 ""nw @ pNAnuyycHK"" (323) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1057) | #8 ""hyq @ HZkdinonr0"" (717) | #10 ""lmm @ 4Iies5lZZX"" (564)",2026-02-14T17:54:31.214Z,177109167121403
"-- starting hand #181 (id: zyiac2p4tlzw)  No Limit Texas Hold'em (dealer: ""Nuo @ txW4Zv0Ud7"") --",2026-02-14T17:54:31.214Z,177109167121402
"The player ""wjh @ yQzNmdWzgU"" quits the game with a stack of 761.",2026-02-14T17:54:31.214Z,177109167121401
"Game Config Changes
* Game Type Cyling: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: on » off
* Bomb Pot Probability: 5% » off
* Bomb Pot BB Quantity: 2 » off
* 7-2 bounty: 5 » off",2026-02-14T17:54:31.214Z,177109167121400
"-- ending hand #180 --",2026-02-14T17:54:28.188Z,177109166818802
"""lmm @ 4Iies5lZZX"" collected 192 from pot with Flush, K High (combination: 2♣, 4♣, 9♣, Q♣, K♣)",2026-02-14T17:54:28.188Z,177109166818801
"""lmm @ 4Iies5lZZX"" shows a 4♣, Q♣.",2026-02-14T17:54:28.188Z,177109166818800
"""nw @ pNAnuyycHK"" calls 48",2026-02-14T17:54:27.308Z,177109166730800
"""lmm @ 4Iies5lZZX"" bets 48",2026-02-14T17:54:22.564Z,177109166256400
"""nw @ pNAnuyycHK"" checks",2026-02-14T17:54:14.155Z,177109165415500
"River: 2♣, 9♣, J♥, 8♥ [K♣]",2026-02-14T17:54:10.579Z,177109165057900
"""lmm @ 4Iies5lZZX"" calls 24",2026-02-14T17:54:09.752Z,177109164975200
"""nw @ pNAnuyycHK"" bets 24",2026-02-14T17:54:03.292Z,177109164329200
"Turn: 2♣, 9♣, J♥ [8♥]",2026-02-14T17:54:00.928Z,177109164092800
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T17:54:00.099Z,177109164009900
"""lmm @ 4Iies5lZZX"" calls 12",2026-02-14T17:53:54.243Z,177109163424300
"""nw @ pNAnuyycHK"" bets 12",2026-02-14T17:53:51.866Z,177109163186600
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-14T17:53:48.710Z,177109162871000
"Flop:  [2♣, 9♣, J♥]",2026-02-14T17:53:43.362Z,177109162336200
"""Nuo @ txW4Zv0Ud7"" calls 8",2026-02-14T17:53:42.504Z,177109162250400
"""lmm @ 4Iies5lZZX"" calls 8",2026-02-14T17:53:36.676Z,177109161667600
"""nw @ pNAnuyycHK"" raises to 8",2026-02-14T17:53:33.524Z,177109161352400
"""Nuo @ txW4Zv0Ud7"" calls 2",2026-02-14T17:53:30.341Z,177109161034100
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:53:07.419Z,177109158741900
"""lmm @ 4Iies5lZZX"" calls 2",2026-02-14T17:53:05.340Z,177109158534000
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:53:01.463Z,177109158146300
"The player ""wjh @ yQzNmdWzgU"" passed the room ownership to ""hyq @ HZkdinonr0"".",2026-02-14T17:52:59.667Z,177109157966700
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:52:58.043Z,177109157804300
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T17:52:56.873Z,177109157687300
"""nw @ pNAnuyycHK"" posts a big blind of 2",2026-02-14T17:52:55.320Z,177109157532010
"""Nuo @ txW4Zv0Ud7"" posts a small blind of 1",2026-02-14T17:52:55.320Z,177109157532009
"Your hand is 4♠, 6♥",2026-02-14T17:52:55.320Z,177109157532007
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (389) | #4 ""Nuo @ txW4Zv0Ud7"" (494) | #5 ""nw @ pNAnuyycHK"" (415) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1057) | #8 ""hyq @ HZkdinonr0"" (717) | #9 ""wjh @ yQzNmdWzgU"" (761) | #10 ""lmm @ 4Iies5lZZX"" (464)",2026-02-14T17:52:55.320Z,177109157532001
"-- starting hand #180 (id: qnvglahorkt5)  No Limit Texas Hold'em (dealer: ""zjq @ hrS5DgYeW9"") --",2026-02-14T17:52:55.320Z,177109157532000
"-- ending hand #179 --",2026-02-14T17:52:49.403Z,177109156940302
"""lmm @ 4Iies5lZZX"" collected 5 from pot",2026-02-14T17:52:49.403Z,177109156940301
"Uncalled bet of 5 returned to ""lmm @ 4Iies5lZZX""",2026-02-14T17:52:49.403Z,177109156940300
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T17:52:48.546Z,177109156854600
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:52:40.348Z,177109156034800
"""lmm @ 4Iies5lZZX"" raises to 7",2026-02-14T17:52:39.157Z,177109155915700
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:52:35.619Z,177109155561900
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:52:34.489Z,177109155448900
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T17:52:33.315Z,177109155331500
"""nw @ pNAnuyycHK"" folds",2026-02-14T17:52:32.218Z,177109155221800
"""Nuo @ txW4Zv0Ud7"" posts a big blind of 2",2026-02-14T17:52:12.203Z,177109153220310
"""zjq @ hrS5DgYeW9"" posts a small blind of 1",2026-02-14T17:52:12.203Z,177109153220309
"Your hand is 2♦, 5♦",2026-02-14T17:52:12.203Z,177109153220307
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (390) | #4 ""Nuo @ txW4Zv0Ud7"" (496) | #5 ""nw @ pNAnuyycHK"" (415) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1057) | #8 ""hyq @ HZkdinonr0"" (717) | #9 ""wjh @ yQzNmdWzgU"" (761) | #10 ""lmm @ 4Iies5lZZX"" (461)",2026-02-14T17:52:12.203Z,177109153220301
"-- starting hand #179 (id: daj70jeib9hj)  No Limit Texas Hold'em (dealer: ""lmm @ 4Iies5lZZX"") --",2026-02-14T17:52:12.203Z,177109153220300
"Undealt cards: 3♥, 6♦, A♥, 6♠ [Q♥]",2026-02-14T17:52:06.928Z,177109152692800
"-- ending hand #178 --",2026-02-14T17:52:06.264Z,177109152626402
"""lmm @ 4Iies5lZZX"" collected 188 from pot",2026-02-14T17:52:06.264Z,177109152626401
"Uncalled bet of 141 returned to ""lmm @ 4Iies5lZZX""",2026-02-14T17:52:06.264Z,177109152626400
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:52:05.454Z,177109152545400
"""lmm @ 4Iies5lZZX"" bets 141",2026-02-14T17:51:46.787Z,177109150678700
"Turn: 3♥, 6♦, A♥ [6♠]",2026-02-14T17:51:24.602Z,177109148460200
"""lmm @ 4Iies5lZZX"" calls 70",2026-02-14T17:51:23.776Z,177109148377600
"""wjh @ yQzNmdWzgU"" raises to 70",2026-02-14T17:51:05.829Z,177109146582900
"""lmm @ 4Iies5lZZX"" bets 24",2026-02-14T17:50:50.739Z,177109145073900
"Flop:  [3♥, 6♦, A♥]",2026-02-14T17:50:37.697Z,177109143769700
"""wjh @ yQzNmdWzgU"" calls 23",2026-02-14T17:50:36.867Z,177109143686700
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:50:32.347Z,177109143234700
"""lmm @ 4Iies5lZZX"" raises to 23",2026-02-14T17:50:30.023Z,177109143002300
"""wjh @ yQzNmdWzgU"" raises to 7",2026-02-14T17:50:25.492Z,177109142549200
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:50:21.937Z,177109142193700
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T17:50:20.759Z,177109142075900
"""nw @ pNAnuyycHK"" folds",2026-02-14T17:50:19.516Z,177109141951600
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T17:50:18.569Z,177109141856900
"""zjq @ hrS5DgYeW9"" posts a big blind of 2",2026-02-14T17:50:12.795Z,177109141279510
"""lmm @ 4Iies5lZZX"" posts a small blind of 1",2026-02-14T17:50:12.795Z,177109141279509
"Your hand is 10♥, K♥",2026-02-14T17:50:12.795Z,177109141279507
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (392) | #4 ""Nuo @ txW4Zv0Ud7"" (496) | #5 ""nw @ pNAnuyycHK"" (415) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1057) | #8 ""hyq @ HZkdinonr0"" (717) | #9 ""wjh @ yQzNmdWzgU"" (854) | #10 ""lmm @ 4Iies5lZZX"" (366)",2026-02-14T17:50:12.795Z,177109141279501
"-- starting hand #178 (id: 4dlvyvkpowk6)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-14T17:50:12.795Z,177109141279500
"Undealt cards: 5♣, A♣, 10♣ [Q♣, 8♣]",2026-02-14T17:50:09.628Z,177109140962800
"-- ending hand #177 --",2026-02-14T17:50:06.874Z,177109140687402
"""nw @ pNAnuyycHK"" collected 22 from pot",2026-02-14T17:50:06.874Z,177109140687401
"Uncalled bet of 11 returned to ""nw @ pNAnuyycHK""",2026-02-14T17:50:06.874Z,177109140687400
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T17:50:06.068Z,177109140606800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T17:50:04.363Z,177109140436300
"""nw @ pNAnuyycHK"" bets 11",2026-02-14T17:50:03.195Z,177109140319500
"""lmm @ 4Iies5lZZX"" checks",2026-02-14T17:49:58.741Z,177109139874100
"Flop:  [5♣, A♣, 10♣]",2026-02-14T17:49:56.606Z,177109139660600
"""lmm @ 4Iies5lZZX"" calls 7",2026-02-14T17:49:55.753Z,177109139575300
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:49:54.220Z,177109139422000
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:49:48.343Z,177109138834300
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-14T17:49:47.215Z,177109138721500
"""nw @ pNAnuyycHK"" raises to 7",2026-02-14T17:49:45.788Z,177109138578800
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T17:49:41.529Z,177109138152900
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:49:40.257Z,177109138025700
"""lmm @ 4Iies5lZZX"" posts a big blind of 2",2026-02-14T17:49:37.676Z,177109137767610
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-14T17:49:37.676Z,177109137767609
"Your hand is K♠, 9♦",2026-02-14T17:49:37.676Z,177109137767607
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (392) | #4 ""Nuo @ txW4Zv0Ud7"" (496) | #5 ""nw @ pNAnuyycHK"" (400) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1064) | #8 ""hyq @ HZkdinonr0"" (717) | #9 ""wjh @ yQzNmdWzgU"" (855) | #10 ""lmm @ 4Iies5lZZX"" (373)",2026-02-14T17:49:37.676Z,177109137767601
"-- starting hand #177 (id: 34dd3pyvpjkw)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-14T17:49:37.676Z,177109137767600
"-- ending hand #176 --",2026-02-14T17:49:31.756Z,177109137175602
"""mouyu1021 @ UAV9Myl4l0"" collected 5 from pot",2026-02-14T17:49:31.756Z,177109137175601
"Uncalled bet of 7 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T17:49:31.756Z,177109137175600
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:49:30.940Z,177109137094000
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:49:19.705Z,177109135970500
"""mouyu1021 @ UAV9Myl4l0"" raises to 9",2026-02-14T17:49:17.690Z,177109135769000
"""nw @ pNAnuyycHK"" folds",2026-02-14T17:49:14.426Z,177109135442600
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T17:49:13.572Z,177109135357200
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:49:10.300Z,177109135030000
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T17:49:09.130Z,177109134913000
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-14T17:49:07.305Z,177109134730511
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-14T17:49:07.305Z,177109134730510
"Your hand is Q♦, 4♣",2026-02-14T17:49:07.305Z,177109134730508
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (392) | #4 ""Nuo @ txW4Zv0Ud7"" (496) | #5 ""nw @ pNAnuyycHK"" (400) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1061) | #8 ""hyq @ HZkdinonr0"" (718) | #9 ""wjh @ yQzNmdWzgU"" (857) | #10 ""lmm @ 4Iies5lZZX"" (373)",2026-02-14T17:49:07.305Z,177109134730502
"-- starting hand #176 (id: nomhhwj2ye23)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-14T17:49:07.305Z,177109134730501
"The player ""nw @ pNAnuyycHK"" joined the game with a stack of 400.",2026-02-14T17:49:07.305Z,177109134730500
"""mouyu1021 @ UAV9Myl4l0"" collected 25 from the 7-2 bounty",2026-02-14T17:49:04.400Z,177109134440005
"""lmm @ 4Iies5lZZX"" paid 5 for the 7-2 bounty to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T17:49:04.400Z,177109134440004
"""zjq @ hrS5DgYeW9"" paid 5 for the 7-2 bounty to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T17:49:04.400Z,177109134440003
"""Nuo @ txW4Zv0Ud7"" paid 5 for the 7-2 bounty to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T17:49:04.400Z,177109134440002
"""hyq @ HZkdinonr0"" paid 5 for the 7-2 bounty to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T17:49:04.400Z,177109134440001
"""wjh @ yQzNmdWzgU"" paid 5 for the 7-2 bounty to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T17:49:04.400Z,177109134440000
"""mouyu1021 @ UAV9Myl4l0"" shows a 7♣, 2♥.",2026-02-14T17:48:58.600Z,177109133860000
"-- ending hand #175 --",2026-02-14T17:48:57.789Z,177109133778902
"""mouyu1021 @ UAV9Myl4l0"" collected 56 from pot",2026-02-14T17:48:57.789Z,177109133778901
"Uncalled bet of 28 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T17:48:57.789Z,177109133778900
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:48:56.929Z,177109133692900
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T17:48:55.784Z,177109133578400
"""mouyu1021 @ UAV9Myl4l0"" bets 28",2026-02-14T17:48:52.818Z,177109133281800
"Flop:  [5♦, A♣, A♥]",2026-02-14T17:48:48.523Z,177109132852300
"""zjq @ hrS5DgYeW9"" calls 18",2026-02-14T17:48:47.690Z,177109132769000
"""lmm @ 4Iies5lZZX"" calls 18",2026-02-14T17:48:41.754Z,177109132175400
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:48:39.809Z,177109131980900
"""mouyu1021 @ UAV9Myl4l0"" raises to 18",2026-02-14T17:48:38.353Z,177109131835300
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T17:48:32.995Z,177109131299500
"""zjq @ hrS5DgYeW9"" calls 7",2026-02-14T17:48:31.675Z,177109131167500
"""lmm @ 4Iies5lZZX"" raises to 7",2026-02-14T17:48:28.455Z,177109130845500
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:48:23.942Z,177109130394200
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-14T17:48:21.216Z,177109130121609
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-14T17:48:21.216Z,177109130121608
"Your hand is 10♦, 4♦",2026-02-14T17:48:21.216Z,177109130121606
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (415) | #4 ""Nuo @ txW4Zv0Ud7"" (501) | #7 ""mouyu1021 @ UAV9Myl4l0"" (998) | #8 ""hyq @ HZkdinonr0"" (725) | #9 ""wjh @ yQzNmdWzgU"" (862) | #10 ""lmm @ 4Iies5lZZX"" (396)",2026-02-14T17:48:21.216Z,177109130121601
"-- starting hand #175 (id: vnkgiphcnqgq)  No Limit Texas Hold'em (dealer: ""Nuo @ txW4Zv0Ud7"") --",2026-02-14T17:48:21.216Z,177109130121600
"Undealt cards:  [6♣, 7♦, 5♥, 7♣, 10♠]",2026-02-14T17:48:16.448Z,177109129644800
"-- ending hand #174 --",2026-02-14T17:48:15.302Z,177109129530202
"""zjq @ hrS5DgYeW9"" collected 24 from pot",2026-02-14T17:48:15.302Z,177109129530201
"Uncalled bet of 24 returned to ""zjq @ hrS5DgYeW9""",2026-02-14T17:48:15.302Z,177109129530200
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:48:14.496Z,177109129449600
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:48:13.308Z,177109129330800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T17:47:44.494Z,177109126449400
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T17:47:38.633Z,177109125863300
"The admin approved the player ""nw @ pNAnuyycHK"" participation with a stack of 400.",2026-02-14T17:47:38.114Z,177109125811400
"""zjq @ hrS5DgYeW9"" raises to 31",2026-02-14T17:47:37.294Z,177109125729400
"The player ""nw @ pNAnuyycHK"" requested a seat.",2026-02-14T17:47:35.902Z,177109125590200
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T17:47:32.717Z,177109125271700
"""wjh @ yQzNmdWzgU"" calls 7",2026-02-14T17:47:31.591Z,177109125159100
"""hyq @ HZkdinonr0"" raises to 7",2026-02-14T17:47:25.822Z,177109124582200
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-14T17:47:22.688Z,177109124268811
"""Nuo @ txW4Zv0Ud7"" posts a small blind of 1",2026-02-14T17:47:22.688Z,177109124268810
"Your hand is 8♣, K♣",2026-02-14T17:47:22.688Z,177109124268808
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (398) | #4 ""Nuo @ txW4Zv0Ud7"" (502) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1000) | #8 ""hyq @ HZkdinonr0"" (732) | #9 ""wjh @ yQzNmdWzgU"" (869) | #10 ""lmm @ 4Iies5lZZX"" (396)",2026-02-14T17:47:22.688Z,177109124268803
"-- starting hand #174 (id: lqzu7jlvhejc)  No Limit Texas Hold'em (dead button) --",2026-02-14T17:47:22.688Z,177109124268802
"The player ""nw @ gTBoFhSFHs"" quits the game with a stack of 265.",2026-02-14T17:47:22.688Z,177109124268801
"The player ""nw @ gTBoFhSFHs"" stand up with the stack of 265.",2026-02-14T17:47:22.688Z,177109124268800
"""Nuo @ txW4Zv0Ud7"" shows a 10♣.",2026-02-14T17:47:18.888Z,177109123888800
"""hyq @ HZkdinonr0"" shows a K♦, A♥.",2026-02-14T17:47:15.858Z,177109123585800
"""zjq @ hrS5DgYeW9"" shows a 7♣.",2026-02-14T17:47:15.727Z,177109123572700
"-- ending hand #173 --",2026-02-14T17:47:14.684Z,177109123468402
"""Nuo @ txW4Zv0Ud7"" collected 28 from pot",2026-02-14T17:47:14.684Z,177109123468401
"Uncalled bet of 14 returned to ""Nuo @ txW4Zv0Ud7""",2026-02-14T17:47:14.684Z,177109123468400
"""nw @ gTBoFhSFHs"" folds",2026-02-14T17:47:13.800Z,177109123380000
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:47:12.968Z,177109123296800
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T17:47:11.496Z,177109123149600
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:47:10.209Z,177109123020900
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:47:09.049Z,177109122904900
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T17:47:07.027Z,177109122702700
"""Nuo @ txW4Zv0Ud7"" bets 14",2026-02-14T17:47:04.848Z,177109122484800
"""nw @ gTBoFhSFHs"" checks",2026-02-14T17:46:59.545Z,177109121954501
"The admin ""wjh @ yQzNmdWzgU"" enqueued the removal of the player ""nw @ gTBoFhSFHs"".",2026-02-14T17:46:59.545Z,177109121954500
"Flop:  [10♦, 7♠, 10♥]",2026-02-14T17:46:49.868Z,177109120986800
"""Nuo @ txW4Zv0Ud7"" calls 4 (bomb pot bet)",2026-02-14T17:46:49.057Z,177109120905700
"""nw @ gTBoFhSFHs"" calls 4 (bomb pot bet)",2026-02-14T17:46:48.245Z,177109120824500
"""zjq @ hrS5DgYeW9"" calls 4 (bomb pot bet)",2026-02-14T17:46:47.430Z,177109120743000
"""lmm @ 4Iies5lZZX"" calls 4 (bomb pot bet)",2026-02-14T17:46:46.528Z,177109120652800
"""wjh @ yQzNmdWzgU"" calls 4 (bomb pot bet)",2026-02-14T17:46:45.669Z,177109120566900
"""hyq @ HZkdinonr0"" calls 4 (bomb pot bet)",2026-02-14T17:46:44.843Z,177109120484300
"""mouyu1021 @ UAV9Myl4l0"" posts a bet of 4 (bomb pot bet)",2026-02-14T17:46:44.037Z,177109120403700
"Your hand is 6♦, 3♥",2026-02-14T17:46:42.032Z,177109120203208
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (402) | #2 ""nw @ gTBoFhSFHs"" (269) | #4 ""Nuo @ txW4Zv0Ud7"" (478) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1004) | #8 ""hyq @ HZkdinonr0"" (736) | #9 ""wjh @ yQzNmdWzgU"" (873) | #10 ""lmm @ 4Iies5lZZX"" (400)",2026-02-14T17:46:42.032Z,177109120203202
"-- starting hand #173 (id: ozo0dp4h9bry)  No Limit Texas Hold'em (dealer: ""zjq @ hrS5DgYeW9"") --",2026-02-14T17:46:42.032Z,177109120203201
"The player ""lmm @ 4Iies5lZZX"" joined the game with a stack of 400.",2026-02-14T17:46:42.032Z,177109120203200
"Undealt cards: Q♠, 7♠, 2♠, 3♦ [5♥]",2026-02-14T17:46:37.338Z,177109119733800
"-- ending hand #172 --",2026-02-14T17:46:36.120Z,177109119612002
"""wjh @ yQzNmdWzgU"" collected 33 from pot",2026-02-14T17:46:36.120Z,177109119612001
"Uncalled bet of 24 returned to ""wjh @ yQzNmdWzgU""",2026-02-14T17:46:36.120Z,177109119612000
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T17:46:35.281Z,177109119528100
"""wjh @ yQzNmdWzgU"" bets 24",2026-02-14T17:46:29.151Z,177109118915100
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-14T17:46:25.568Z,177109118556800
"Turn: Q♠, 7♠, 2♠ [3♦]",2026-02-14T17:46:22.150Z,177109118215000
"""Nuo @ txW4Zv0Ud7"" calls 8",2026-02-14T17:46:21.315Z,177109118131500
"""wjh @ yQzNmdWzgU"" bets 8",2026-02-14T17:46:16.749Z,177109117674900
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-14T17:46:08.586Z,177109116858600
"Flop:  [Q♠, 7♠, 2♠]",2026-02-14T17:45:58.362Z,177109115836200
"""nw @ gTBoFhSFHs"" folds",2026-02-14T17:45:57.545Z,177109115754500
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T17:45:36.709Z,177109113670900
"""wjh @ yQzNmdWzgU"" calls 7",2026-02-14T17:45:35.356Z,177109113535600
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:45:28.594Z,177109112859400
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T17:45:25.471Z,177109112547100
"""Nuo @ txW4Zv0Ud7"" raises to 7",2026-02-14T17:45:22.981Z,177109112298100
"""nw @ gTBoFhSFHs"" posts a big blind of 2",2026-02-14T17:45:19.230Z,177109111923009
"""zjq @ hrS5DgYeW9"" posts a small blind of 1",2026-02-14T17:45:19.230Z,177109111923008
"Your hand is 8♠, 9♠",2026-02-14T17:45:19.230Z,177109111923007
"Player stacks: #1 ""zjq @ hrS5DgYeW9"" (403) | #2 ""nw @ gTBoFhSFHs"" (271) | #4 ""Nuo @ txW4Zv0Ud7"" (493) | #7 ""mouyu1021 @ UAV9Myl4l0"" (1004) | #8 ""hyq @ HZkdinonr0"" (736) | #9 ""wjh @ yQzNmdWzgU"" (855)",2026-02-14T17:45:19.230Z,177109111923001
"-- starting hand #172 (id: ocfnnkpi8ujp)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-14T17:45:19.230Z,177109111923000
"-- ending hand #171 --",2026-02-14T17:45:16.312Z,177109111631202
"""zjq @ hrS5DgYeW9"" collected 67 from pot",2026-02-14T17:45:16.312Z,177109111631201
