entry,at,order
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:28:03.252Z,177110088325200
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:28:02.228Z,177110088222800
"""luoyueAA @ J9RU0BYZP2"" bets 14",2026-02-14T20:28:00.045Z,177110088004500
"""SW @ AJPxTyKZVx"" checks",2026-02-14T20:27:56.056Z,177110087605600
"""wn @ pNAnuyycHK"" checks",2026-02-14T20:27:55.010Z,177110087501000
"Flop:  [10♠, K♥, 2♠]",2026-02-14T20:27:53.113Z,177110087311300
"""SW @ AJPxTyKZVx"" calls 7",2026-02-14T20:27:52.287Z,177110087228700
"""wn @ pNAnuyycHK"" calls 7",2026-02-14T20:27:45.435Z,177110086543500
"""latent(3) @ gQ7LdQUhGg"" calls 7",2026-02-14T20:27:44.515Z,177110086451500
"""luoyueAA @ J9RU0BYZP2"" raises to 7",2026-02-14T20:27:42.720Z,177110086272000
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:27:38.194Z,177110085819400
"""SW @ AJPxTyKZVx"" posts a big blind of 2",2026-02-14T20:27:36.122Z,177110085612208
"""wn @ pNAnuyycHK"" posts a small blind of 1",2026-02-14T20:27:36.122Z,177110085612207
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (173) | #4 ""wn @ pNAnuyycHK"" (531) | #7 ""SW @ AJPxTyKZVx"" (187) | #9 ""mouyu1021 @ UAV9Myl4l0"" (288) | #10 ""luoyueAA @ J9RU0BYZP2"" (2283)",2026-02-14T20:27:36.122Z,177110085612201
"-- starting hand #483 (id: 3jfoqk5eav16)  No Limit Texas Hold'em (dealer: ""latent(3) @ gQ7LdQUhGg"") --",2026-02-14T20:27:36.122Z,177110085612200
"""SW @ AJPxTyKZVx"" shows a 5♣.",2026-02-14T20:27:34.405Z,177110085440500
"-- ending hand #482 --",2026-02-14T20:27:32.512Z,177110085251202
"""latent(3) @ gQ7LdQUhGg"" collected 120 from pot",2026-02-14T20:27:32.512Z,177110085251201
"Uncalled bet of 53 returned to ""latent(3) @ gQ7LdQUhGg""",2026-02-14T20:27:32.512Z,177110085251200
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:27:31.685Z,177110085168500
"""latent(3) @ gQ7LdQUhGg"" bets 53 and go all in",2026-02-14T20:27:12.845Z,177110083284500
"River: 8♥, 10♣, 5♠, 10♠ [K♦]",2026-02-14T20:27:06.081Z,177110082608100
"""latent(3) @ gQ7LdQUhGg"" calls 30",2026-02-14T20:27:05.269Z,177110082526900
"""luoyueAA @ J9RU0BYZP2"" bets 30",2026-02-14T20:27:01.765Z,177110082176500
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:26:57.708Z,177110081770800
"Turn: 8♥, 10♣, 5♠ [10♠]",2026-02-14T20:26:54.436Z,177110081443600
"""luoyueAA @ J9RU0BYZP2"" calls 20",2026-02-14T20:26:53.612Z,177110081361200
"""latent(3) @ gQ7LdQUhGg"" bets 20",2026-02-14T20:26:51.774Z,177110081177400
"Flop:  [8♥, 10♣, 5♠]",2026-02-14T20:26:47.971Z,177110080797100
"""luoyueAA @ J9RU0BYZP2"" calls 9",2026-02-14T20:26:47.149Z,177110080714900
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:26:45.816Z,177110080581600
"""latent(3) @ gQ7LdQUhGg"" raises to 9",2026-02-14T20:26:44.158Z,177110080415800
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T20:26:41.708Z,177110080170800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:26:40.112Z,177110080011200
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:26:37.115Z,177110079711500
"""wn @ pNAnuyycHK"" posts a big blind of 2",2026-02-14T20:26:35.957Z,177110079595708
"""latent(3) @ gQ7LdQUhGg"" posts a small blind of 1",2026-02-14T20:26:35.957Z,177110079595707
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (112) | #4 ""wn @ pNAnuyycHK"" (533) | #7 ""SW @ AJPxTyKZVx"" (187) | #9 ""mouyu1021 @ UAV9Myl4l0"" (288) | #10 ""luoyueAA @ J9RU0BYZP2"" (2342)",2026-02-14T20:26:35.957Z,177110079595701
"-- starting hand #482 (id: e0gjssghzuwj)  No Limit Texas Hold'em (dealer: ""luoyueAA @ J9RU0BYZP2"") --",2026-02-14T20:26:35.957Z,177110079595700
"-- ending hand #481 --",2026-02-14T20:26:30.011Z,177110079001102
"""wn @ pNAnuyycHK"" collected 28 from pot",2026-02-14T20:26:30.011Z,177110079001101
"Uncalled bet of 14 returned to ""wn @ pNAnuyycHK""",2026-02-14T20:26:30.011Z,177110079001100
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:26:29.167Z,177110078916700
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:26:26.318Z,177110078631800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:26:24.732Z,177110078473200
"""wn @ pNAnuyycHK"" bets 14",2026-02-14T20:26:23.626Z,177110078362600
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:26:20.736Z,177110078073600
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:26:18.797Z,177110077879700
"Flop:  [K♥, 3♠, A♦]",2026-02-14T20:26:14.076Z,177110077407600
"""latent(3) @ gQ7LdQUhGg"" calls 7",2026-02-14T20:26:13.268Z,177110077326800
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T20:26:09.690Z,177110076969000
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-14T20:26:07.754Z,177110076775400
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:26:06.518Z,177110076651800
"""wn @ pNAnuyycHK"" raises to 7",2026-02-14T20:26:05.487Z,177110076548700
"""latent(3) @ gQ7LdQUhGg"" posts a big blind of 2",2026-02-14T20:26:02.421Z,177110076242108
"""luoyueAA @ J9RU0BYZP2"" posts a small blind of 1",2026-02-14T20:26:02.421Z,177110076242107
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (119) | #4 ""wn @ pNAnuyycHK"" (512) | #7 ""SW @ AJPxTyKZVx"" (187) | #9 ""mouyu1021 @ UAV9Myl4l0"" (295) | #10 ""luoyueAA @ J9RU0BYZP2"" (2349)",2026-02-14T20:26:02.421Z,177110076242101
"-- starting hand #481 (id: 2ijdvantmnym)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-14T20:26:02.421Z,177110076242100
"""SW @ AJPxTyKZVx"" shows a 9♦.",2026-02-14T20:25:58.206Z,177110075820600
"-- ending hand #480 --",2026-02-14T20:25:55.782Z,177110075578202
"""wn @ pNAnuyycHK"" collected 21 from pot",2026-02-14T20:25:55.782Z,177110075578201
"Uncalled bet of 10 returned to ""wn @ pNAnuyycHK""",2026-02-14T20:25:55.782Z,177110075578200
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:25:54.963Z,177110075496300
"""wn @ pNAnuyycHK"" bets 10",2026-02-14T20:25:53.847Z,177110075384700
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:25:51.263Z,177110075126300
"Flop:  [10♠, J♣, 7♠]",2026-02-14T20:25:49.745Z,177110074974500
"""latent(3) @ gQ7LdQUhGg"" calls 9",2026-02-14T20:25:48.911Z,177110074891100
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:25:47.746Z,177110074774600
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:25:46.568Z,177110074656800
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:25:44.706Z,177110074470600
"""wn @ pNAnuyycHK"" raises to 9",2026-02-14T20:25:43.703Z,177110074370300
"""latent(3) @ gQ7LdQUhGg"" calls 2",2026-02-14T20:25:40.197Z,177110074019700
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T20:25:38.502Z,177110073850208
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-14T20:25:38.502Z,177110073850207
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (128) | #4 ""wn @ pNAnuyycHK"" (500) | #7 ""SW @ AJPxTyKZVx"" (187) | #9 ""mouyu1021 @ UAV9Myl4l0"" (296) | #10 ""luoyueAA @ J9RU0BYZP2"" (2351)",2026-02-14T20:25:38.502Z,177110073850201
"-- starting hand #480 (id: e6zhxynpcmwr)  No Limit Texas Hold'em (dealer: ""SW @ AJPxTyKZVx"") --",2026-02-14T20:25:38.502Z,177110073850200
"-- ending hand #479 --",2026-02-14T20:25:35.496Z,177110073549602
"""mouyu1021 @ UAV9Myl4l0"" collected 64 from pot with Two Pair, A's & 2's (combination: Q♠, 2♣, 2♠, A♠, A♣)",2026-02-14T20:25:35.496Z,177110073549601
"""mouyu1021 @ UAV9Myl4l0"" shows a 2♣, A♠.",2026-02-14T20:25:35.496Z,177110073549600
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:25:34.667Z,177110073466700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T20:25:33.464Z,177110073346400
"River: Q♠, 7♥, A♣, 2♠ [3♥]",2026-02-14T20:25:29.693Z,177110072969300
"""mouyu1021 @ UAV9Myl4l0"" calls 16",2026-02-14T20:25:28.830Z,177110072883000
"""latent(3) @ gQ7LdQUhGg"" bets 16",2026-02-14T20:25:25.175Z,177110072517500
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T20:25:22.607Z,177110072260700
"Turn: Q♠, 7♥, A♣ [2♠]",2026-02-14T20:25:19.928Z,177110071992800
"""mouyu1021 @ UAV9Myl4l0"" calls 8",2026-02-14T20:25:19.104Z,177110071910400
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:25:17.726Z,177110071772600
"""latent(3) @ gQ7LdQUhGg"" bets 8",2026-02-14T20:25:15.170Z,177110071517000
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T20:25:12.560Z,177110071256000
"Flop:  [Q♠, 7♥, A♣]",2026-02-14T20:25:09.880Z,177110070988000
"""mouyu1021 @ UAV9Myl4l0"" calls 5",2026-02-14T20:25:08.995Z,177110070899500
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:25:05.622Z,177110070562200
"""wn @ pNAnuyycHK"" calls 5",2026-02-14T20:25:04.673Z,177110070467300
"""latent(3) @ gQ7LdQUhGg"" raises to 5",2026-02-14T20:25:02.557Z,177110070255700
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:24:57.257Z,177110069725700
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-14T20:24:55.474Z,177110069547408
"""SW @ AJPxTyKZVx"" posts a small blind of 1",2026-02-14T20:24:55.474Z,177110069547407
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (157) | #4 ""wn @ pNAnuyycHK"" (505) | #7 ""SW @ AJPxTyKZVx"" (188) | #9 ""mouyu1021 @ UAV9Myl4l0"" (261) | #10 ""luoyueAA @ J9RU0BYZP2"" (2351)",2026-02-14T20:24:55.474Z,177110069547401
"-- starting hand #479 (id: yu45tzxxxnu7)  No Limit Texas Hold'em (dealer: ""wn @ pNAnuyycHK"") --",2026-02-14T20:24:55.474Z,177110069547400
"-- ending hand #478 --",2026-02-14T20:24:52.455Z,177110069245503
"""SW @ AJPxTyKZVx"" collected 97 from pot with Two Pair, 10's & 5's (combination: 6♠, 5♥, 5♣, 10♦, 10♣)",2026-02-14T20:24:52.455Z,177110069245502
"""SW @ AJPxTyKZVx"" shows a 3♦, 10♦.",2026-02-14T20:24:52.455Z,177110069245501
"""latent(3) @ gQ7LdQUhGg"" shows a Q♥, A♦.",2026-02-14T20:24:52.455Z,177110069245500
"""SW @ AJPxTyKZVx"" calls 24",2026-02-14T20:24:51.604Z,177110069160400
"""latent(3) @ gQ7LdQUhGg"" bets 24",2026-02-14T20:24:49.836Z,177110068983600
"""SW @ AJPxTyKZVx"" checks",2026-02-14T20:24:44.209Z,177110068420900
"River: 4♣, 5♥, 6♠, 10♣ [5♣]",2026-02-14T20:24:42.253Z,177110068225300
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:24:41.440Z,177110068144000
"""SW @ AJPxTyKZVx"" calls 12",2026-02-14T20:24:39.812Z,177110067981200
"""latent(3) @ gQ7LdQUhGg"" bets 12",2026-02-14T20:24:35.064Z,177110067506400
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:24:32.569Z,177110067256900
"""SW @ AJPxTyKZVx"" checks",2026-02-14T20:24:31.336Z,177110067133600
"Turn: 4♣, 5♥, 6♠ [10♣]",2026-02-14T20:24:29.817Z,177110066981700
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:24:28.869Z,177110066886900
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:24:27.121Z,177110066712100
"""SW @ AJPxTyKZVx"" checks",2026-02-14T20:24:25.065Z,177110066506500
"Flop:  [4♣, 5♥, 6♠]",2026-02-14T20:24:23.410Z,177110066341000
"""luoyueAA @ J9RU0BYZP2"" calls 8",2026-02-14T20:24:22.469Z,177110066246900
"""SW @ AJPxTyKZVx"" calls 8",2026-02-14T20:24:20.346Z,177110066034600
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:24:17.957Z,177110065795700
"""latent(3) @ gQ7LdQUhGg"" raises to 8",2026-02-14T20:24:14.752Z,177110065475200
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T20:24:11.320Z,177110065132000
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:24:04.687Z,177110064468700
"""SW @ AJPxTyKZVx"" posts a big blind of 2",2026-02-14T20:24:02.880Z,177110064288008
"""wn @ pNAnuyycHK"" posts a small blind of 1",2026-02-14T20:24:02.880Z,177110064288007
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (201) | #4 ""wn @ pNAnuyycHK"" (506) | #7 ""SW @ AJPxTyKZVx"" (135) | #9 ""mouyu1021 @ UAV9Myl4l0"" (261) | #10 ""luoyueAA @ J9RU0BYZP2"" (2359)",2026-02-14T20:24:02.880Z,177110064288001
"-- starting hand #478 (id: a7nzjlvu0bq2)  No Limit Texas Hold'em (dealer: ""latent(3) @ gQ7LdQUhGg"") --",2026-02-14T20:24:02.880Z,177110064288000
"-- ending hand #477 --",2026-02-14T20:23:56.926Z,177110063692602
"""latent(3) @ gQ7LdQUhGg"" collected 20 from pot",2026-02-14T20:23:56.926Z,177110063692601
"Uncalled bet of 10 returned to ""latent(3) @ gQ7LdQUhGg""",2026-02-14T20:23:56.926Z,177110063692600
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:23:56.087Z,177110063608700
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:23:51.927Z,177110063192700
"""latent(3) @ gQ7LdQUhGg"" bets 10",2026-02-14T20:23:50.212Z,177110063021200
"Flop:  [K♥, Q♥, A♦]",2026-02-14T20:23:45.154Z,177110062515400
"""luoyueAA @ J9RU0BYZP2"" calls 6",2026-02-14T20:23:44.336Z,177110062433600
"""mouyu1021 @ UAV9Myl4l0"" calls 6",2026-02-14T20:23:30.465Z,177110061046500
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:23:28.412Z,177110060841200
"""latent(3) @ gQ7LdQUhGg"" raises to 6",2026-02-14T20:23:27.098Z,177110060709800
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T20:23:24.423Z,177110060442300
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-14T20:23:22.607Z,177110060260700
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:23:20.209Z,177110060020900
"""wn @ pNAnuyycHK"" posts a big blind of 2",2026-02-14T20:23:18.792Z,177110059879208
"""latent(3) @ gQ7LdQUhGg"" posts a small blind of 1",2026-02-14T20:23:18.792Z,177110059879207
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (187) | #4 ""wn @ pNAnuyycHK"" (508) | #7 ""SW @ AJPxTyKZVx"" (135) | #9 ""mouyu1021 @ UAV9Myl4l0"" (267) | #10 ""luoyueAA @ J9RU0BYZP2"" (2365)",2026-02-14T20:23:18.792Z,177110059879201
"-- starting hand #477 (id: ujgnz0xk1ms4)  No Limit Texas Hold'em (dealer: ""luoyueAA @ J9RU0BYZP2"") --",2026-02-14T20:23:18.792Z,177110059879200
"-- ending hand #476 --",2026-02-14T20:23:12.856Z,177110059285602
"""latent(3) @ gQ7LdQUhGg"" collected 19 from pot",2026-02-14T20:23:12.856Z,177110059285601
"Uncalled bet of 9 returned to ""latent(3) @ gQ7LdQUhGg""",2026-02-14T20:23:12.856Z,177110059285600
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:23:12.018Z,177110059201800
"""latent(3) @ gQ7LdQUhGg"" bets 9",2026-02-14T20:23:09.266Z,177110058926600
"Turn: 9♦, 5♣, 2♦ [K♣]",2026-02-14T20:23:06.205Z,177110058620500
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T20:23:05.400Z,177110058540000
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:23:02.752Z,177110058275200
"Flop:  [9♦, 5♣, 2♦]",2026-02-14T20:23:01.087Z,177110058108700
"""latent(3) @ gQ7LdQUhGg"" calls 9",2026-02-14T20:23:00.244Z,177110058024400
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:22:57.739Z,177110057773900
"""mouyu1021 @ UAV9Myl4l0"" raises to 9",2026-02-14T20:22:55.723Z,177110057572300
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:22:52.036Z,177110057203600
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:22:51.014Z,177110057101400
"""latent(3) @ gQ7LdQUhGg"" posts a big blind of 2",2026-02-14T20:22:48.382Z,177110056838208
"""luoyueAA @ J9RU0BYZP2"" posts a small blind of 1",2026-02-14T20:22:48.382Z,177110056838207
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (177) | #4 ""wn @ pNAnuyycHK"" (508) | #7 ""SW @ AJPxTyKZVx"" (135) | #9 ""mouyu1021 @ UAV9Myl4l0"" (276) | #10 ""luoyueAA @ J9RU0BYZP2"" (2366)",2026-02-14T20:22:48.382Z,177110056838201
"-- starting hand #476 (id: cvsxmpq5fick)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-14T20:22:48.382Z,177110056838200
"-- ending hand #475 --",2026-02-14T20:22:45.471Z,177110056547102
"""luoyueAA @ J9RU0BYZP2"" collected 48 from pot",2026-02-14T20:22:45.471Z,177110056547101
"Uncalled bet of 24 returned to ""luoyueAA @ J9RU0BYZP2""",2026-02-14T20:22:45.471Z,177110056547100
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:22:44.630Z,177110056463000
"""luoyueAA @ J9RU0BYZP2"" bets 24",2026-02-14T20:22:43.034Z,177110056303400
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T20:22:38.753Z,177110055875300
"River: 2♥, Q♦, 3♥, A♣ [K♦]",2026-02-14T20:22:36.773Z,177110055677300
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:22:35.959Z,177110055595900
"""luoyueAA @ J9RU0BYZP2"" calls 12",2026-02-14T20:22:34.859Z,177110055485900
"""mouyu1021 @ UAV9Myl4l0"" bets 12",2026-02-14T20:22:30.369Z,177110055036900
"Turn: 2♥, Q♦, 3♥ [A♣]",2026-02-14T20:22:26.766Z,177110054676600
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:22:25.957Z,177110054595700
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:22:24.862Z,177110054486200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T20:22:23.143Z,177110054314300
"Flop:  [2♥, Q♦, 3♥]",2026-02-14T20:22:20.362Z,177110054036200
"""mouyu1021 @ UAV9Myl4l0"" calls 8",2026-02-14T20:22:19.542Z,177110053954200
"""latent(3) @ gQ7LdQUhGg"" calls 8",2026-02-14T20:22:18.014Z,177110053801400
"""luoyueAA @ J9RU0BYZP2"" raises to 8",2026-02-14T20:22:16.211Z,177110053621100
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-14T20:22:12.642Z,177110053264200
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:22:10.759Z,177110053075900
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:21:52.959Z,177110051295900
"""latent(3) @ gQ7LdQUhGg"" calls 2",2026-02-14T20:21:52.083Z,177110051208300
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T20:21:50.236Z,177110051023609
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-14T20:21:50.236Z,177110051023608
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (185) | #4 ""wn @ pNAnuyycHK"" (508) | #7 ""SW @ AJPxTyKZVx"" (135) | #9 ""mouyu1021 @ UAV9Myl4l0"" (296) | #10 ""luoyueAA @ J9RU0BYZP2"" (2338)",2026-02-14T20:21:50.236Z,177110051023602
"-- starting hand #475 (id: jyljcmwkhg1c)  No Limit Texas Hold'em (dealer: ""SW @ AJPxTyKZVx"") --",2026-02-14T20:21:50.236Z,177110051023601
"The player ""hzh @ dufD30pdn8"" quits the game with a stack of 420.",2026-02-14T20:21:50.236Z,177110051023600
"-- ending hand #474 --",2026-02-14T20:21:44.329Z,177110050432902
"""latent(3) @ gQ7LdQUhGg"" collected 91 from pot",2026-02-14T20:21:44.329Z,177110050432901
"Uncalled bet of 94 returned to ""latent(3) @ gQ7LdQUhGg""",2026-02-14T20:21:44.329Z,177110050432900
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:21:43.510Z,177110050351000
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:21:42.225Z,177110050222500
"""latent(3) @ gQ7LdQUhGg"" bets 94 and go all in",2026-02-14T20:21:41.295Z,177110050129500
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T20:21:37.756Z,177110049775600
"Turn: 10♠, 6♥, 6♣ [2♣]",2026-02-14T20:21:35.911Z,177110049591100
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:21:35.093Z,177110049509300
"""mouyu1021 @ UAV9Myl4l0"" calls 18",2026-02-14T20:21:26.243Z,177110048624300
"""wn @ pNAnuyycHK"" calls 18",2026-02-14T20:21:24.519Z,177110048451900
"""latent(3) @ gQ7LdQUhGg"" bets 18",2026-02-14T20:21:22.956Z,177110048295600
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:21:20.366Z,177110048036600
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T20:21:18.524Z,177110047852400
"Flop:  [10♠, 6♥, 6♣]",2026-02-14T20:21:15.935Z,177110047593500
"""luoyueAA @ J9RU0BYZP2"" calls 9",2026-02-14T20:21:15.071Z,177110047507100
"""mouyu1021 @ UAV9Myl4l0"" calls 9",2026-02-14T20:21:13.173Z,177110047317300
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:21:06.754Z,177110046675400
"""wn @ pNAnuyycHK"" calls 9",2026-02-14T20:21:05.754Z,177110046575400
"""hzh @ dufD30pdn8"" folds",2026-02-14T20:21:04.783Z,177110046478300
"""latent(3) @ gQ7LdQUhGg"" raises to 9",2026-02-14T20:21:02.065Z,177110046206500
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T20:20:57.880Z,177110045788000
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-14T20:20:55.671Z,177110045567109
"""SW @ AJPxTyKZVx"" posts a small blind of 1",2026-02-14T20:20:55.671Z,177110045567108
