entry,at,order
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (889) | #2 ""hyq @ HZkdinonr0"" (1780) | #3 ""mouyu1021 @ UAV9Myl4l0"" (585) | #4 ""cy @ A4iDUuyzZu"" (683) | #10 ""lmm @ 0_1uK8q5GK"" (209)",2026-02-13T19:01:43.785Z,177100930378501
"-- starting hand #255 (id: gqyujnznzkvv)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-13T19:01:43.785Z,177100930378500
"""wjh @ yQzNmdWzgU"" shows a 10♣.",2026-02-13T19:01:41.117Z,177100930111700
"Undealt cards:  [10♠, 2♥, A♦, 7♣, 4♠]",2026-02-13T19:01:38.574Z,177100929857400
"-- ending hand #254 --",2026-02-13T19:01:37.182Z,177100929718202
"""mouyu1021 @ UAV9Myl4l0"" collected 5 from pot",2026-02-13T19:01:37.182Z,177100929718201
"Uncalled bet of 7 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-13T19:01:37.182Z,177100929718200
"""hyq @ HZkdinonr0"" folds",2026-02-13T19:01:36.370Z,177100929637000
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T19:01:34.593Z,177100929459300
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T19:01:26.372Z,177100928637200
"""cy @ A4iDUuyzZu"" folds",2026-02-13T19:01:25.244Z,177100928524400
"""mouyu1021 @ UAV9Myl4l0"" raises to 9",2026-02-13T19:01:24.021Z,177100928402100
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-13T19:01:16.576Z,177100927657608
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-13T19:01:16.576Z,177100927657607
"Your hand is 10♣, 9♦",2026-02-13T19:01:16.576Z,177100927657602
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (890) | #2 ""hyq @ HZkdinonr0"" (1782) | #3 ""mouyu1021 @ UAV9Myl4l0"" (582) | #4 ""cy @ A4iDUuyzZu"" (683) | #10 ""lmm @ 0_1uK8q5GK"" (209)",2026-02-13T19:01:16.576Z,177100927657601
"-- starting hand #254 (id: 3ftmulg8tg55)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-13T19:01:16.576Z,177100927657600
"Undealt cards: 10♠, A♦, 2♥ [Q♦, 9♣]",2026-02-13T19:01:15.050Z,177100927505000
"-- ending hand #253 --",2026-02-13T19:01:10.672Z,177100927067202
"""lmm @ 0_1uK8q5GK"" collected 53 from pot",2026-02-13T19:01:10.672Z,177100927067201
"Uncalled bet of 26 returned to ""lmm @ 0_1uK8q5GK""",2026-02-13T19:01:10.672Z,177100927067200
"""cy @ A4iDUuyzZu"" folds",2026-02-13T19:01:09.850Z,177100926985000
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T19:01:03.147Z,177100926314700
"""lmm @ 0_1uK8q5GK"" raises to 38",2026-02-13T19:01:00.030Z,177100926003000
"""cy @ A4iDUuyzZu"" bets 12",2026-02-13T19:00:50.434Z,177100925043400
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T19:00:45.703Z,177100924570300
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T19:00:43.227Z,177100924322700
"Flop:  [10♠, A♦, 2♥]",2026-02-13T19:00:38.863Z,177100923886300
"""mouyu1021 @ UAV9Myl4l0"" calls 9",2026-02-13T19:00:38.044Z,177100923804400
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T19:00:35.467Z,177100923546700
"""lmm @ 0_1uK8q5GK"" calls 9",2026-02-13T19:00:31.046Z,177100923104600
"""cy @ A4iDUuyzZu"" raises to 9",2026-02-13T19:00:29.203Z,177100922920300
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T19:00:22.813Z,177100922281300
"""hyq @ HZkdinonr0"" folds",2026-02-13T19:00:21.050Z,177100922105000
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-13T19:00:18.951Z,177100921895109
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-13T19:00:18.951Z,177100921895108
"Your hand is 5♣, 6♥",2026-02-13T19:00:18.951Z,177100921895103
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (892) | #2 ""hyq @ HZkdinonr0"" (1782) | #3 ""mouyu1021 @ UAV9Myl4l0"" (591) | #4 ""cy @ A4iDUuyzZu"" (704) | #10 ""lmm @ 0_1uK8q5GK"" (177)",2026-02-13T19:00:18.951Z,177100921895102
"-- starting hand #253 (id: 5uso3cediaxe)  No Limit Texas Hold'em (dead button) --",2026-02-13T19:00:18.951Z,177100921895101
"The player ""Nuo @ txW4Zv0Ud7"" quits the game with a stack of 258.",2026-02-13T19:00:18.951Z,177100921895100
"-- ending hand #252 --",2026-02-13T19:00:15.948Z,177100921594803
"""cy @ A4iDUuyzZu"" collected 113 from pot with Two Pair, Q's & 10's (combination: 8♠, 10♦, 10♠, Q♣, Q♠)",2026-02-13T19:00:15.948Z,177100921594802
"""cy @ A4iDUuyzZu"" shows a Q♣, 8♣.",2026-02-13T19:00:15.948Z,177100921594801
"""mouyu1021 @ UAV9Myl4l0"" shows a A♥, J♠.",2026-02-13T19:00:15.948Z,177100921594800
"""cy @ A4iDUuyzZu"" checks",2026-02-13T19:00:15.097Z,177100921509700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T19:00:12.832Z,177100921283200
"River: 2♣, 8♠, 10♦, Q♠ [10♠]",2026-02-13T19:00:10.391Z,177100921039100
"""mouyu1021 @ UAV9Myl4l0"" calls 28",2026-02-13T19:00:09.547Z,177100920954700
"""cy @ A4iDUuyzZu"" bets 28",2026-02-13T19:00:07.399Z,177100920739900
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T19:00:01.811Z,177100920181100
"Turn: 2♣, 8♠, 10♦ [Q♠]",2026-02-13T18:59:59.928Z,177100919992800
"""mouyu1021 @ UAV9Myl4l0"" calls 14",2026-02-13T18:59:59.115Z,177100919911500
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:59:56.444Z,177100919644400
"""cy @ A4iDUuyzZu"" bets 14",2026-02-13T18:59:54.052Z,177100919405200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:59:51.212Z,177100919121200
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-13T18:59:48.848Z,177100918884800
"Flop:  [2♣, 8♠, 10♦]",2026-02-13T18:59:46.639Z,177100918663900
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:59:45.821Z,177100918582100
"""Nuo @ txW4Zv0Ud7"" calls 9",2026-02-13T18:59:44.668Z,177100918466800
"""cy @ A4iDUuyzZu"" calls 9",2026-02-13T18:59:40.602Z,177100918060200
"""mouyu1021 @ UAV9Myl4l0"" raises to 9",2026-02-13T18:59:36.217Z,177100917621700
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:59:32.655Z,177100917265500
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:59:31.510Z,177100917151000
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-13T18:59:29.195Z,177100916919509
"""Nuo @ txW4Zv0Ud7"" posts a small blind of 1",2026-02-13T18:59:29.195Z,177100916919508
"Your hand is 9♦, 4♦",2026-02-13T18:59:29.195Z,177100916919502
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (892) | #2 ""hyq @ HZkdinonr0"" (1782) | #3 ""mouyu1021 @ UAV9Myl4l0"" (642) | #4 ""cy @ A4iDUuyzZu"" (642) | #6 ""Nuo @ txW4Zv0Ud7"" (267) | #10 ""lmm @ 0_1uK8q5GK"" (179)",2026-02-13T18:59:29.195Z,177100916919501
"-- starting hand #252 (id: bso68jimmdfj)  No Limit Texas Hold'em (dealer: ""cy @ A4iDUuyzZu"") --",2026-02-13T18:59:29.195Z,177100916919500
"-- ending hand #251 --",2026-02-13T18:59:26.177Z,177100916617702
"""hyq @ HZkdinonr0"" collected 17 from pot with Pair, 9's (combination: J♥, K♥, A♣, 9♦, 9♥)",2026-02-13T18:59:26.177Z,177100916617701
"""hyq @ HZkdinonr0"" shows a J♥, 9♦.",2026-02-13T18:59:26.177Z,177100916617700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:59:25.299Z,177100916529900
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:59:22.654Z,177100916265400
"River: 4♦, 9♥, K♥, A♣ [2♦]",2026-02-13T18:59:21.012Z,177100916101200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:59:20.210Z,177100916021000
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:59:17.975Z,177100915797500
"Turn: 4♦, 9♥, K♥ [A♣]",2026-02-13T18:59:08.367Z,177100914836700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:59:07.547Z,177100914754700
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:59:04.690Z,177100914469000
"Flop:  [4♦, 9♥, K♥]",2026-02-13T18:59:02.274Z,177100914227400
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:59:01.443Z,177100914144300
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:58:56.570Z,177100913657000
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-13T18:58:53.342Z,177100913334200
"""hyq @ HZkdinonr0"" raises to 7",2026-02-13T18:58:50.811Z,177100913081100
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:58:44.312Z,177100912431200
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:58:42.523Z,177100912252300
"""Nuo @ txW4Zv0Ud7"" posts a big blind of 2",2026-02-13T18:58:39.539Z,177100911953909
"""cy @ A4iDUuyzZu"" posts a small blind of 1",2026-02-13T18:58:39.539Z,177100911953908
"Your hand is K♦, 6♥",2026-02-13T18:58:39.539Z,177100911953902
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (892) | #2 ""hyq @ HZkdinonr0"" (1772) | #3 ""mouyu1021 @ UAV9Myl4l0"" (649) | #4 ""cy @ A4iDUuyzZu"" (643) | #6 ""Nuo @ txW4Zv0Ud7"" (269) | #10 ""lmm @ 0_1uK8q5GK"" (179)",2026-02-13T18:58:39.539Z,177100911953901
"-- starting hand #251 (id: m9ihfzfwnei5)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-13T18:58:39.539Z,177100911953900
"-- ending hand #250 --",2026-02-13T18:58:33.559Z,177100911355902
"""cy @ A4iDUuyzZu"" collected 4 from pot",2026-02-13T18:58:33.559Z,177100911355901
"Uncalled bet of 2 returned to ""cy @ A4iDUuyzZu""",2026-02-13T18:58:33.559Z,177100911355900
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:58:32.739Z,177100911273900
"""cy @ A4iDUuyzZu"" bets 2",2026-02-13T18:58:31.163Z,177100911116300
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:58:26.143Z,177100910614300
"Turn: A♣, 9♥, 3♣ [2♦]",2026-02-13T18:58:23.754Z,177100910375400
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:58:22.946Z,177100910294600
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:58:20.707Z,177100910070700
"Flop:  [A♣, 9♥, 3♣]",2026-02-13T18:58:18.616Z,177100909861600
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:58:17.810Z,177100909781000
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T18:58:14.751Z,177100909475100
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:58:12.483Z,177100909248300
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:58:11.395Z,177100909139500
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:58:10.178Z,177100909017800
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:58:09.057Z,177100908905700
"""cy @ A4iDUuyzZu"" posts a big blind of 2",2026-02-13T18:58:06.969Z,177100908696909
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-13T18:58:06.969Z,177100908696908
"Your hand is 8♠, 4♥",2026-02-13T18:58:06.969Z,177100908696902
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (892) | #2 ""hyq @ HZkdinonr0"" (1772) | #3 ""mouyu1021 @ UAV9Myl4l0"" (651) | #4 ""cy @ A4iDUuyzZu"" (641) | #6 ""Nuo @ txW4Zv0Ud7"" (269) | #10 ""lmm @ 0_1uK8q5GK"" (179)",2026-02-13T18:58:06.969Z,177100908696901
"-- starting hand #250 (id: lzflqjysayjm)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-13T18:58:06.969Z,177100908696900
"Undealt cards: 4♣, A♦, A♣, 3♠ [J♥]",2026-02-13T18:58:03.260Z,177100908326000
"-- ending hand #249 --",2026-02-13T18:58:01.060Z,177100908106002
"""mouyu1021 @ UAV9Myl4l0"" collected 7 from pot",2026-02-13T18:58:01.060Z,177100908106001
"Uncalled bet of 5 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-13T18:58:01.060Z,177100908106000
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:58:00.244Z,177100908024400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:57:57.752Z,177100907775200
"""mouyu1021 @ UAV9Myl4l0"" bets 5",2026-02-13T18:57:55.674Z,177100907567400
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:57:52.197Z,177100907219700
"Turn: 4♣, A♦, A♣ [3♠]",2026-02-13T18:57:48.933Z,177100906893300
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:57:48.102Z,177100906810200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:57:45.352Z,177100906535200
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:57:43.489Z,177100906348900
"Flop:  [4♣, A♦, A♣]",2026-02-13T18:57:41.446Z,177100906144600
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:57:40.547Z,177100906054700
"""hyq @ HZkdinonr0"" calls 2",2026-02-13T18:57:38.216Z,177100905821600
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:57:35.320Z,177100905532000
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:57:34.214Z,177100905421400
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:57:29.421Z,177100904942100
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:57:07.478Z,177100902747800
"""lmm @ 0_1uK8q5GK"" posts a missed big blind of 2",2026-02-13T18:57:05.614Z,177100902561412
"""lmm @ 0_1uK8q5GK"" posts a missing small blind of 1",2026-02-13T18:57:05.614Z,177100902561411
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-13T18:57:05.614Z,177100902561410
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-13T18:57:05.614Z,177100902561409
"Your hand is 9♣, Q♦",2026-02-13T18:57:05.614Z,177100902561403
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (892) | #2 ""hyq @ HZkdinonr0"" (1774) | #3 ""mouyu1021 @ UAV9Myl4l0"" (646) | #4 ""cy @ A4iDUuyzZu"" (641) | #6 ""Nuo @ txW4Zv0Ud7"" (269) | #10 ""lmm @ 0_1uK8q5GK"" (182)",2026-02-13T18:57:05.614Z,177100902561402
"-- starting hand #249 (id: ncixk4nah0wa)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-13T18:57:05.614Z,177100902561401
"The player ""lmm @ 0_1uK8q5GK"" joined the game with a stack of 182.",2026-02-13T18:57:05.614Z,177100902561400
"-- ending hand #248 --",2026-02-13T18:57:02.606Z,177100902260602
"""hyq @ HZkdinonr0"" collected 9 from pot",2026-02-13T18:57:02.606Z,177100902260601
"Uncalled bet of 9 returned to ""hyq @ HZkdinonr0""",2026-02-13T18:57:02.606Z,177100902260600
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:57:01.722Z,177100902172200
"""hyq @ HZkdinonr0"" bets 9",2026-02-13T18:56:59.370Z,177100901937000
"River: 8♦, J♦, 5♣, Q♠ [10♣]",2026-02-13T18:56:55.037Z,177100901503700
"""hyq @ HZkdinonr0"" calls 2",2026-02-13T18:56:54.201Z,177100901420100
"""Nuo @ txW4Zv0Ud7"" bets 2",2026-02-13T18:56:51.782Z,177100901178200
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:56:49.191Z,177100900919100
"Turn: 8♦, J♦, 5♣ [Q♠]",2026-02-13T18:56:47.262Z,177100900726200
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-13T18:56:46.446Z,177100900644600
"The player ""lmm @ 0_1uK8q5GK"" sit back with the stack of 182.",2026-02-13T18:56:43.799Z,177100900379900
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:56:42.931Z,177100900293100
"Flop:  [8♦, J♦, 5♣]",2026-02-13T18:56:40.794Z,177100900079400
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:56:39.955Z,177100899995500
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:56:38.402Z,177100899840200
"""Nuo @ txW4Zv0Ud7"" calls 2",2026-02-13T18:56:36.157Z,177100899615700
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:56:32.174Z,177100899217400
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:56:30.977Z,177100899097700
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-13T18:56:29.117Z,177100898911708
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-13T18:56:29.117Z,177100898911707
"Your hand is 6♣, Q♣",2026-02-13T18:56:29.117Z,177100898911702
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (893) | #2 ""hyq @ HZkdinonr0"" (1769) | #3 ""mouyu1021 @ UAV9Myl4l0"" (646) | #4 ""cy @ A4iDUuyzZu"" (641) | #6 ""Nuo @ txW4Zv0Ud7"" (273)",2026-02-13T18:56:29.117Z,177100898911701
"-- starting hand #248 (id: x1e9wbqy79go)  No Limit Texas Hold'em (dealer: ""Nuo @ txW4Zv0Ud7"") --",2026-02-13T18:56:29.117Z,177100898911700
"Undealt cards: 9♣, A♣, 5♥ [2♦, 4♣]",2026-02-13T18:56:23.721Z,177100898372100
"-- ending hand #247 --",2026-02-13T18:56:23.187Z,177100898318702
"""hyq @ HZkdinonr0"" collected 22 from pot",2026-02-13T18:56:23.187Z,177100898318701
"Uncalled bet of 11 returned to ""hyq @ HZkdinonr0""",2026-02-13T18:56:23.187Z,177100898318700
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:56:22.363Z,177100898236300
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:56:18.443Z,177100897844300
"""hyq @ HZkdinonr0"" bets 11",2026-02-13T18:56:15.981Z,177100897598100
"""wjh @ yQzNmdWzgU"" checks",2026-02-13T18:56:12.464Z,177100897246400
"Flop:  [9♣, A♣, 5♥]",2026-02-13T18:56:10.573Z,177100897057300
"""wjh @ yQzNmdWzgU"" calls 7",2026-02-13T18:56:09.745Z,177100896974500
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:55:56.793Z,177100895679300
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:55:54.086Z,177100895408600
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-13T18:55:52.878Z,177100895287800
"""hyq @ HZkdinonr0"" raises to 7",2026-02-13T18:55:48.727Z,177100894872700
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-13T18:55:45.350Z,177100894535009
"""Nuo @ txW4Zv0Ud7"" posts a small blind of 1",2026-02-13T18:55:45.350Z,177100894535008
"Your hand is 6♠, 7♠",2026-02-13T18:55:45.350Z,177100894535003
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (900) | #2 ""hyq @ HZkdinonr0"" (1754) | #3 ""mouyu1021 @ UAV9Myl4l0"" (653) | #4 ""cy @ A4iDUuyzZu"" (641) | #6 ""Nuo @ txW4Zv0Ud7"" (274)",2026-02-13T18:55:45.350Z,177100894535002
"-- starting hand #247 (id: nbjhyuf4nkss)  No Limit Texas Hold'em (dealer: ""cy @ A4iDUuyzZu"") --",2026-02-13T18:55:45.350Z,177100894535001
"The player ""lmm @ 0_1uK8q5GK"" stand up with the stack of 182.",2026-02-13T18:55:45.350Z,177100894535000
"Undealt cards:  [Q♣, 3♦, Q♦, 10♦, 3♠]",2026-02-13T18:55:42.348Z,177100894234800
"-- ending hand #246 --",2026-02-13T18:55:39.393Z,177100893939302
"""cy @ A4iDUuyzZu"" collected 51 from pot",2026-02-13T18:55:39.393Z,177100893939301
"Uncalled bet of 44 returned to ""cy @ A4iDUuyzZu""",2026-02-13T18:55:39.393Z,177100893939300
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:55:38.533Z,177100893853300
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:55:13.490Z,177100891349000
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:55:10.457Z,177100891045700
"""cy @ A4iDUuyzZu"" raises to 65",2026-02-13T18:55:09.265Z,177100890926500
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:55:01.158Z,177100890115800
"""hyq @ HZkdinonr0"" raises to 21",2026-02-13T18:54:58.250Z,177100889825000
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:54:52.791Z,177100889279100
"""lmm @ 0_1uK8q5GK"" raises to 7",2026-02-13T18:54:50.151Z,177100889015100
"""Nuo @ txW4Zv0Ud7"" posts a big blind of 2",2026-02-13T18:54:46.508Z,177100888650809
"""cy @ A4iDUuyzZu"" posts a small blind of 1",2026-02-13T18:54:46.508Z,177100888650808
"Your hand is K♥, J♠",2026-02-13T18:54:46.508Z,177100888650802
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (900) | #2 ""hyq @ HZkdinonr0"" (1775) | #3 ""mouyu1021 @ UAV9Myl4l0"" (653) | #4 ""cy @ A4iDUuyzZu"" (611) | #6 ""Nuo @ txW4Zv0Ud7"" (276) | #10 ""lmm @ 0_1uK8q5GK"" (189)",2026-02-13T18:54:46.508Z,177100888650801
"-- starting hand #246 (id: bsgy18qhna1s)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-13T18:54:46.508Z,177100888650800
"Undealt cards: 9♣, Q♥, 6♦, A♥ [4♣]",2026-02-13T18:54:43.692Z,177100888369200
"-- ending hand #245 --",2026-02-13T18:54:40.503Z,177100888050302
"""mouyu1021 @ UAV9Myl4l0"" collected 44 from pot",2026-02-13T18:54:40.503Z,177100888050301
"Uncalled bet of 33 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-13T18:54:40.503Z,177100888050300
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:54:39.628Z,177100887962800
"""mouyu1021 @ UAV9Myl4l0"" bets 33",2026-02-13T18:54:35.211Z,177100887521100
"Turn: 9♣, Q♥, 6♦ [A♥]",2026-02-13T18:54:31.297Z,177100887129700
"""lmm @ 0_1uK8q5GK"" calls 11",2026-02-13T18:54:30.393Z,177100887039300
"""mouyu1021 @ UAV9Myl4l0"" bets 11",2026-02-13T18:54:28.307Z,177100886830700
"Flop:  [9♣, Q♥, 6♦]",2026-02-13T18:54:22.983Z,177100886298300
"""lmm @ 0_1uK8q5GK"" calls 10",2026-02-13T18:54:22.137Z,177100886213700
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:54:17.989Z,177100885798900
"""mouyu1021 @ UAV9Myl4l0"" raises to 10",2026-02-13T18:54:15.884Z,177100885588400
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:54:12.426Z,177100885242600
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:54:09.620Z,177100884962000
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T18:54:06.778Z,177100884677800
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:54:01.443Z,177100884144300
"""cy @ A4iDUuyzZu"" posts a big blind of 2",2026-02-13T18:53:59.170Z,177100883917009
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-13T18:53:59.170Z,177100883917008
"Your hand is 9♠, 6♠",2026-02-13T18:53:59.170Z,177100883917002
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (900) | #2 ""hyq @ HZkdinonr0"" (1775) | #3 ""mouyu1021 @ UAV9Myl4l0"" (630) | #4 ""cy @ A4iDUuyzZu"" (613) | #6 ""Nuo @ txW4Zv0Ud7"" (276) | #10 ""lmm @ 0_1uK8q5GK"" (210)",2026-02-13T18:53:59.170Z,177100883917001
"-- starting hand #245 (id: gca3dwmzqn08)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-13T18:53:59.170Z,177100883917000
"-- ending hand #244 --",2026-02-13T18:53:56.167Z,177100883616702
"""hyq @ HZkdinonr0"" collected 4 from pot with Pair, 7's (combination: J♣, K♦, A♠, 7♥, 7♦)",2026-02-13T18:53:56.167Z,177100883616701
"""hyq @ HZkdinonr0"" shows a 7♥, 6♣.",2026-02-13T18:53:56.167Z,177100883616700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:53:55.358Z,177100883535800
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:53:52.480Z,177100883248000
"River: 7♦, 5♥, A♠, J♣ [K♦]",2026-02-13T18:53:51.164Z,177100883116400
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:53:50.332Z,177100883033200
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:53:46.527Z,177100882652700
"Turn: 7♦, 5♥, A♠ [J♣]",2026-02-13T18:53:45.185Z,177100882518500
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:53:44.377Z,177100882437700
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:53:42.402Z,177100882240200
"Flop:  [7♦, 5♥, A♠]",2026-02-13T18:53:40.558Z,177100882055800
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:53:39.726Z,177100881972600
"""hyq @ HZkdinonr0"" calls 2",2026-02-13T18:53:37.804Z,177100881780400
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:53:35.901Z,177100881590100
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:53:31.343Z,177100881134300
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:53:30.215Z,177100881021500
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:53:29.048Z,177100880904800
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-13T18:53:27.576Z,177100880757609
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-13T18:53:27.576Z,177100880757608
"Your hand is 3♣, K♣",2026-02-13T18:53:27.576Z,177100880757602
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (900) | #2 ""hyq @ HZkdinonr0"" (1773) | #3 ""mouyu1021 @ UAV9Myl4l0"" (632) | #4 ""cy @ A4iDUuyzZu"" (613) | #6 ""Nuo @ txW4Zv0Ud7"" (276) | #10 ""lmm @ 0_1uK8q5GK"" (210)",2026-02-13T18:53:27.576Z,177100880757601
"-- starting hand #244 (id: duyfaceywwim)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-13T18:53:27.576Z,177100880757600
"Undealt cards:  [Q♣, 4♣, 4♠, 10♠, 3♠]",2026-02-13T18:53:24.553Z,177100880455300
"-- ending hand #243 --",2026-02-13T18:53:21.660Z,177100880166002
"""wjh @ yQzNmdWzgU"" collected 8 from pot",2026-02-13T18:53:21.660Z,177100880166001
